0 - 2 - 6      	81759.97177	0.214748364	12.34293466	299.4047474	177.8244839	264.4426831	0          	0          	6743.891655	58018.79109375  
0 - 2 - 7      	52427.50288	0.214748364	12.83028235	306.3855509	179.1399484	199.6998299	0          	0          	3060.328263	58018.79109375  
0 - 3 - 7      	370288.1246	0.214748364	20.50445093	354.2793421	155.0861965	5.765174641	0          	0          	5709.268563	58018.79109375  
0 - 5 - 7      	396204.0560	0.214748364	18.40262540	260.2119946	154.3701265	307.3292066	0          	0          	210933.1745	58018.79109375  
1 - 2 - 5      	113340.9356	0.214748364	11.14678466	285.1038570	186.3162036	313.7099683	0          	0          	6226.577094	58018.7916377314
1 - 2 - 7      	1117383.134	0.214748364	13.82681407	281.8297204	167.4298975	357.4625607	0          	0          	23687.62840	58018.7916377314
0 - 2 - 6      	81760.54045	0.214748364	12.34293466	299.4044123	177.8244839	264.7689405	0          	1          	6744.098522	58018.7935243055
0 - 2 - 7      	52427.56404	0.214748364	12.83028234	306.3854907	179.1399484	200.3329777	0          	1          	3060.421974	58018.7935243055
0 - 3 - 7      	370343.5377	0.214748364	20.50445093	354.2800114	155.0861965	5.812471348	0          	1          	5709.432473	58018.7946006944
0 - 5 - 7      	396218.0964	0.214748364	18.40262541	260.2085378	154.3701265	307.4039658	0          	1          	210938.7189	58018.7967534722
1 - 2 - 5      	113343.4377	0.214748364	11.14678466	285.1033496	186.3162036	313.8662789	0          	1          	6226.763854	58018.7935243055
1 - 2 - 7      	1117707.092	0.214748364	13.82681406	281.8286566	167.4298976	357.4686702	0          	1          	23688.26552	58018.7935243055
0 - 2 - 4      	137420.0622	0.214748364	17.10799357	347.9025236	158.8038706	78.78526605	1          	0          	23004.21996	58018.79109375  
0 - 2 - 5      	86327.26519	0.214748364	15.24522366	324.4101246	164.5330174	167.4840028	1          	0          	12212.11572	58018.79109375  
0 - 2 - 6      	81865.08645	0.214748364	12.35381642	299.4072866	177.8206739	264.4271129	1          	0          	6755.870074	58018.79109375  
0 - 2 - 7      	53208.87293	0.214748364	12.89806419	306.9045114	178.6163339	199.4192358	1          	0          	3180.127816	58018.79109375  
0 - 3 - 6      	267285.0427	0.214748364	19.89981889	353.4286267	155.8263341	10.39398577	1          	0          	6432.854367	58018.79109375  
0 - 3 - 7      	355045.2272	0.214748364	20.56059633	354.1478612	155.0492123	6.128874276	1          	0          	5659.746861	58018.79109375  
0 - 4 - 5      	132604.6455	0.214748364	18.88012389	347.5903701	157.6071849	33.20897118	1          	0          	6364.990816	58018.79109375  
0 - 4 - 6      	132604.6455	0.214748364	18.88012389	347.5903701	157.6071849	33.20897118	1          	0          	6364.990816	58018.79109375  
0 - 4 - 7      	132604.6455	0.214748364	18.88012389	347.5903701	157.6071849	33.20897118	1          	0          	6364.990816	58018.79109375  
0 - 5 - 6      	94142.07156	0.214748364	17.73491360	341.1220765	159.8877211	62.94315839	1          	0          	6323.537165	58018.79109375  
0 - 5 - 7      	94142.07156	0.214748364	17.73491360	341.1220765	159.8877211	62.94315839	1          	0          	6323.537165	58018.79109375  
