0 - 3 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860104745	9.1908555841997	3.6843255728885	8.2475938867904	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860162615	9.2313950247268	3.7108299394904	8.2960283006034	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860232060	9.2714641041051	3.7372684989918	8.3441849469182	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	9.1128411135570	3.6327008730602	8.1536579256801	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860162615	9.1596845218540	3.6801232685227	8.2323991807845	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	9.1128411135570	3.6327008730602	8.1536579256801	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860232060	9.1752116928085	3.6959538579447	8.2586423593757	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	8.2413569480643	3.2622285216228	7.3841180567824	58041.860162615	8.3384845669522	3.3284827750884	7.5037439871859	58041.860232060	8.3711780046292	3.3508366544185	7.5440719786479	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	9.1053558494441	3.6386257488337	8.1593764392870	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860162615	9.1817723121872	3.6895813322348	8.2519977974735	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	9.1053558494441	3.6386257488337	8.1593764392870	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860232060	9.2197487351606	3.7150705936489	8.2982238492774	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	3.5624894143482	1.4939583292926	3.1614417653530	58041.860162615	3.5894526989423	1.5128069829873	3.1954370543998	58041.860232060	3.6030802998260	1.5223240225873	3.2126062823902	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	8.0451892318714	3.1949232744948	7.2326683760581	58041.860162615	8.1515616060062	3.2484417548140	7.3378862256498	58041.860232060	8.2604902377819	3.3033258932011	7.4457002302259	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860104745	14.409937547907	5.7764917449853	12.931039089926	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860162615	14.473497550659	5.8180467736745	13.006977273463	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860232060	14.536320094888	5.8594986263101	13.082479957577	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	14.287622096479	5.6955516525597	12.783761035048	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860162615	14.361065812562	5.7699031371116	12.907215979814	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	14.287622096479	5.6955516525597	12.783761035048	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860232060	14.385410179819	5.7947232208162	12.948361503328	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	12.921260468479	5.1147043746831	11.577233378308	58041.860162615	13.073542582970	5.2185814997208	11.764789604215	58041.860232060	13.124801183526	5.2536291622749	11.828018085293	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	14.275886280655	5.7048410042520	12.792726840591	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860162615	14.395696285901	5.7847320185108	12.937943787462	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	14.275886280655	5.7048410042520	12.792726840591	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860232060	14.455237846350	5.8246955084987	13.010419577499	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	55.854701997592	23.423114450075	49.566852599011	58041.860162615	56.277447457499	23.718634187182	50.099849758634	58041.860232060	56.491108607827	23.867847658137	50.369038520028	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	12.613697748843	5.0091794429859	11.339782096336	58041.860162615	12.780474307789	5.0930887104087	11.504748527116	58041.860232060	12.951258710469	5.1791391329492	11.673785354917	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860104745	9.1908555841997	3.6843255728885	8.2475938867904	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860162615	9.2313950247268	3.7108299394904	8.2960283006034	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860232060	9.2714641041051	3.7372684989918	8.3441849469182	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	9.1128411135570	3.6327008730602	8.1536579256801	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860162615	9.1596845218540	3.6801232685227	8.2323991807845	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	9.1128411135570	3.6327008730602	8.1536579256801	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860232060	9.1752116928085	3.6959538579447	8.2586423593757	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	8.2413569480643	3.2622285216228	7.3841180567824	58041.860162615	8.3384845669522	3.3284827750884	7.5037439871859	58041.860232060	8.3711780046292	3.3508366544185	7.5440719786479	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	9.1053558494441	3.6386257488337	8.1593764392870	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860162615	9.1817723121872	3.6895813322348	8.2519977974735	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	9.1053558494441	3.6386257488337	8.1593764392870	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860232060	9.2197487351606	3.7150705936489	8.2982238492774	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	3.5624894143482	1.4939583292926	3.1614417653530	58041.860162615	3.5894526989423	1.5128069829873	3.1954370543998	58041.860232060	3.6030802998260	1.5223240225873	3.2126062823902	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	8.0451892318714	3.1949232744948	7.2326683760581	58041.860162615	8.1515616060062	3.2484417548140	7.3378862256498	58041.860232060	8.2604902377819	3.3033258932011	7.4457002302259	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860104745	14.409937547907	5.7764917449853	12.931039089926	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860162615	14.473497550659	5.8180467736745	13.006977273463	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860232060	14.536320094888	5.8594986263101	13.082479957577	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	14.287622096479	5.6955516525597	12.783761035048	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860162615	14.361065812562	5.7699031371116	12.907215979814	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	14.287622096479	5.6955516525597	12.783761035048	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860232060	14.385410179819	5.7947232208162	12.948361503328	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	12.921260468479	5.1147043746831	11.577233378308	58041.860162615	13.073542582970	5.2185814997208	11.764789604215	58041.860232060	13.124801183526	5.2536291622749	11.828018085293	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	14.275886280655	5.7048410042520	12.792726840591	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860162615	14.395696285901	5.7847320185108	12.937943787462	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	14.275886280655	5.7048410042520	12.792726840591	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860232060	14.455237846350	5.8246955084987	13.010419577499	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	55.854701997592	23.423114450075	49.566852599011	58041.860162615	56.277447457499	23.718634187182	50.099849758634	58041.860232060	56.491108607827	23.867847658137	50.369038520028	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	12.613697748843	5.0091794429859	11.339782096336	58041.860162615	12.780474307789	5.0930887104087	11.504748527116	58041.860232060	12.951258710469	5.1791391329492	11.673785354917	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860046875	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860104745	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	0.0            	0.0            	0.0            	58041.860162615	0.0            	0.0            	0.0            	58041.860232060	0.0            	0.0            	0.0            	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860104745	9.1908555841997	3.6843255728885	8.2475938867904	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860162615	9.2313950247268	3.7108299394904	8.2960283006034	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	9.1128411135246	3.6327008732803	8.1536579256183	58041.860046875	9.1508883150540	3.6580288191748	8.1996473461462	58041.860232060	9.2714641041051	3.7372684989918	8.3441849469182	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	9.1128411135570	3.6327008730602	8.1536579256801	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860162615	9.1596845218540	3.6801232685227	8.2323991807845	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	9.1128411135570	3.6327008730602	8.1536579256801	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860232060	9.1752116928085	3.6959538579447	8.2586423593757	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	8.2413569480643	3.2622285216228	7.3841180567824	58041.860162615	8.3384845669522	3.3284827750884	7.5037439871859	58041.860232060	8.3711780046292	3.3508366544185	7.5440719786479	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	9.1053558494441	3.6386257488337	8.1593764392870	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860162615	9.1817723121872	3.6895813322348	8.2519977974735	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	9.1053558494441	3.6386257488337	8.1593764392870	58041.860104745	9.1432882549172	3.6640059043449	8.2054548331025	58041.860232060	9.2197487351606	3.7150705936489	8.2982238492774	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	3.5624894143482	1.4939583292926	3.1614417653530	58041.860162615	3.5894526989423	1.5128069829873	3.1954370543998	58041.860232060	3.6030802998260	1.5223240225873	3.2126062823902	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	8.0451892318714	3.1949232744948	7.2326683760581	58041.860162615	8.1515616060062	3.2484417548140	7.3378862256498	58041.860232060	8.2604902377819	3.3033258932011	7.4457002302259	58041.860162615	NaN            	NaN            	NaN            
0 - 1 - 2      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860104745	14.409937547907	5.7764917449853	12.931039089926	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 3      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860162615	14.473497550659	5.8180467736745	13.006977273463	58041.860046875	NaN            	NaN            	NaN            
0 - 1 - 4      	58041.859989004	14.287622096428	5.6955516529048	12.783761034951	58041.860046875	14.347274627456	5.7352622233966	12.855865821236	58041.860232060	14.536320094888	5.8594986263101	13.082479957577	58041.860046875	NaN            	NaN            	NaN            
0 - 2 - 3      	58041.859989004	14.287622096479	5.6955516525597	12.783761035048	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860162615	14.361065812562	5.7699031371116	12.907215979814	58041.860104745	NaN            	NaN            	NaN            
0 - 2 - 4      	58041.859989004	14.287622096479	5.6955516525597	12.783761035048	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860232060	14.385410179819	5.7947232208162	12.948361503328	58041.860104745	NaN            	NaN            	NaN            
0 - 3 - 4      	58041.859989004	12.921260468479	5.1147043746831	11.577233378308	58041.860162615	13.073542582970	5.2185814997208	11.764789604215	58041.860232060	13.124801183526	5.2536291622749	11.828018085293	58041.860162615	NaN            	NaN            	NaN            
1 - 2 - 3      	58041.860046875	14.275886280655	5.7048410042520	12.792726840591	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860162615	14.395696285901	5.7847320185108	12.937943787462	58041.860104745	NaN            	NaN            	NaN            
1 - 2 - 4      	58041.860046875	14.275886280655	5.7048410042520	12.792726840591	58041.860104745	14.335358828004	5.7446334319017	12.864971124173	58041.860232060	14.455237846350	5.8246955084987	13.010419577499	58041.860104745	NaN            	NaN            	NaN            
1 - 3 - 4      	58041.860046875	55.854701997592	23.423114450075	49.566852599011	58041.860162615	56.277447457499	23.718634187182	50.099849758634	58041.860232060	56.491108607827	23.867847658137	50.369038520028	58041.860162615	NaN            	NaN            	NaN            
2 - 3 - 4      	58041.860104745	12.613697748843	5.0091794429859	11.339782096336	58041.860162615	12.780474307789	5.0930887104087	11.504748527116	58041.860232060	12.951258710469	5.1791391329492	11.673785354917	58041.860162615	NaN            	NaN            	NaN            
