01234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789
Note  ---->  Method_1: 0-Bucerius, 1-Escobal, Method_2: 0-Gauss, 1-Escobal 

eph              a [km]       e            i [deg]      omega [deg]  Omega [deg]  Ma(t) [deg]  Method_1     Method_2     q            Epoch MJD [days]
Expected         0.0          0.0          0.0          0.0          0.0          0.0          -            -            0.0        

0 - 1 - 2      	-5976.44938	0.214748364	9.708390026	353.8624274	22.71494696	2087.472291	1          	0          	208723.2591	55185.9005799768

0 - 1 - 3      	-6823.05982	0.214748364	9.612327664	352.5107086	21.49418420	1700.009375	1          	0          	179647.8714	55185.9005799768

0 - 1 - 4      	-6.72058311	0.214748364	13.90741163	111.2528855	38.98297808	-7370728.19	1          	0          	57201.40601	55185.9005799768

0 - 1 - 5      	9913.604054	0.214748364	19.59846332	290.7869109	314.0312386	160.8901364	1          	0          	149.9299268	55185.9005799768

0 - 1 - 6      	37127.27616	0.214748364	10.24229812	269.0197962	350.6990340	104.6588212	1          	0          	7676.966074	55185.9005799768

0 - 1 - 7      	-7924.62717	0.214748364	7.837053175	353.3422404	350.5655096	821.6343167	1          	0          	37985.60469	55185.9005799768

0 - 1 - 8      	6388.590556	0.214748364	26.59073514	253.8586699	354.1159049	179.8774132	1          	0          	41.25595538	55185.9005799768

0 - 1 - 9      	36816.02935	0.214748364	10.25689623	268.8514796	350.5975978	105.3747818	1          	0          	7543.030384	55185.9005799768

0 - 2 - 3      	-20498.5927	0.214748364	8.652580400	346.5806559	3.696160557	281.4761791	1          	0          	55476.07721	55185.9005799768

0 - 2 - 4      	37265.05060	0.214748364	10.22961744	269.3886129	350.5139886	103.8320616	1          	0          	7693.159513	55185.9005799768

0 - 2 - 5      	-20498.5927	0.214748364	8.652580400	346.5806559	3.696160557	281.4761791	1          	0          	55476.07721	55185.9005799768

0 - 2 - 6      	36842.16217	0.214748364	10.25362661	268.9664783	350.5286853	105.1308967	1          	0          	7539.466686	55185.9005799768

0 - 2 - 7      	36745.52957	0.214748364	10.25920726	268.8707655	350.5313654	105.4285284	1          	0          	7504.032166	55185.9005799768

0 - 2 - 8      	36764.02434	0.214748364	10.25769932	268.9087987	350.5154005	105.3378030	1          	0          	7508.101323	55185.9005799768

0 - 2 - 9      	36630.13779	0.214748364	10.26491882	268.8018785	350.4989728	105.7073670	1          	0          	7455.443568	55185.9005799768

0 - 3 - 4      	-16433.9361	0.214748364	9.622990767	358.6738960	19.02020954	467.3673790	1          	0          	146361.6145	55185.9005799768

0 - 3 - 5      	36840.18285	0.214748364	10.25334606	268.9875613	350.5115220	105.0913219	1          	0          	7535.035422	55185.9005799768

0 - 3 - 6      	36523.83946	0.214748364	10.26867126	268.8168311	350.4089697	105.8220219	1          	0          	7399.402806	55185.9005799768

0 - 3 - 7      	36506.75404	0.214748364	10.27101829	268.7388858	350.4572150	105.9791754	1          	0          	7401.304607	55185.9005799768

0 - 3 - 8      	36560.85105	0.214748364	10.26756478	268.8044125	350.4463210	105.7914249	1          	0          	7419.614829	55185.9005799768

0 - 3 - 9      	36445.57675	0.214748364	10.27423745	268.6967610	350.4445161	106.1371245	1          	0          	7376.288646	55185.9005799768

0 - 4 - 5      	36844.59666	0.214748364	10.26008378	268.6744373	350.7589459	105.6247117	1          	0          	7580.626328	55185.9005799768

0 - 4 - 6      	36433.75101	0.214748364	10.27802346	268.5444547	350.5543814	106.4141459	1          	0          	7390.398303	55185.9005799768

0 - 4 - 7      	36451.09432	0.214748364	10.27691489	268.5650561	350.5512288	106.3545522	1          	0          	7396.375982	55185.9005799768

0 - 4 - 8      	36521.23431	0.214748364	10.27205852	268.6659563	350.5247398	106.0836573	1          	0          	7418.151623	55185.9005799768

0 - 4 - 9      	36404.06199	0.214748364	10.27830563	268.5822878	350.5027789	106.3908621	1          	0          	7370.459583	55185.9005799768

